match_id,home_team_id,away_team_id,match_date,match_hour,home_score,away_score,league,match_week,match_city,match_saloon
1EA3136,74872,74879,2019-11-30,17:30,69,61,bsl-2019-2020,NS 10,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3137,74871,74880,2019-11-30,20:00,91,90,bsl-2019-2020,NS 10,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3138,74870,74875,2019-12-01,15:15,87,106,bsl-2019-2020,NS 10,BURSA,Tofaş Spor Salonu
1EA3139,74877,74873,2019-12-01,17:30,68,57,bsl-2019-2020,NS 10,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3140,74878,74865,2019-12-01,20:00,77,76,bsl-2019-2020,NS 10,ANKARA,Ankara Spor Salonu
1EA3141,74866,74874,2019-12-02,20:00,104,80,bsl-2019-2020,NS 10,İSTANBUL,Sinan Erdem Spor Salonu
1EA3142,74875,76728,2019-12-07,13:00,96,94,bsl-2019-2020,NS 11,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3143,74874,74868,2019-12-07,15:15,91,70,bsl-2019-2020,NS 11,İSTANBUL,Sinan Erdem Spor Salonu
1EA3144,74872,74869,2019-12-07,17:30,78,59,bsl-2019-2020,NS 11,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3145,74879,74877,2019-12-07,20:00,94,88,bsl-2019-2020,NS 11,BURSA,Tofaş Spor Salonu
1EA3146,74873,74878,2019-12-08,13:00,85,52,bsl-2019-2020,NS 11,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3147,74867,74871,2019-12-08,15:15,96,81,bsl-2019-2020,NS 11,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3148,74880,74870,2019-12-08,17:30,80,62,bsl-2019-2020,NS 11,ANKARA,Ankara Spor Salonu
1EA3149,74865,74866,2019-12-09,20:00,84,88,bsl-2019-2020,NS 11,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu
1EA3150,74871,74874,2019-12-14,13:00,77,87,bsl-2019-2020,NS 12,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3151,74878,74879,2019-12-14,15:15,76,94,bsl-2019-2020,NS 12,ANKARA,Ankara Spor Salonu
1EA3152,74866,74873,2019-12-14,17:30,79,66,bsl-2019-2020,NS 12,İSTANBUL,Sinan Erdem Spor Salonu
1EA3153,74870,74867,2019-12-14,20:00,79,78,bsl-2019-2020,NS 12,BURSA,Tofaş Spor Salonu
1EA3154,74869,74875,2019-12-15,13:00,78,73,bsl-2019-2020,NS 12,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3155,74877,74872,2019-12-15,15:15,84,78,bsl-2019-2020,NS 12,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3156,76728,74880,2019-12-15,17:30,85,101,bsl-2019-2020,NS 12,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3157,74868,74865,2019-12-15,20:00,80,83,bsl-2019-2020,NS 12,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA3158,74867,76728,2019-12-21,13:00,99,94,bsl-2019-2020,NS 13,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3159,74874,74870,2019-12-21,15:15,84,70,bsl-2019-2020,NS 13,İSTANBUL,Sinan Erdem Spor Salonu
1EA3160,74877,74869,2019-12-21,17:30,82,68,bsl-2019-2020,NS 13,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3161,74873,74868,2019-12-22,13:00,89,79,bsl-2019-2020,NS 13,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3162,74865,74871,2019-12-22,15:15,81,69,bsl-2019-2020,NS 13,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu
1EA3163,74880,74875,2019-12-22,17:30,88,84,bsl-2019-2020,NS 13,ANKARA,Ankara Spor Salonu
1EA3164,74872,74878,2019-12-22,20:00,88,77,bsl-2019-2020,NS 13,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3165,74879,74866,2019-12-23,20:00,72,83,bsl-2019-2020,NS 13,BURSA,Tofaş Spor Salonu
1EA3167,76728,74874,2019-12-28,15:15,83,86,bsl-2019-2020,NS 14,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3168,74869,74880,2019-12-28,17:30,78,74,bsl-2019-2020,NS 14,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3169,74868,74879,2019-12-28,20:00,86,80,bsl-2019-2020,NS 14,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA3171,74875,74867,2019-12-28,13:00,90,92,bsl-2019-2020,NS 14,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3166,74878,74877,2019-12-29,15:15,70,86,bsl-2019-2020,NS 14,ANKARA,Ankara Spor Salonu
1EA3170,74870,74865,2019-12-29,13:00,90,81,bsl-2019-2020,NS 14,BURSA,Tofaş Spor Salonu
1EA3172,74866,74872,2019-12-29,17:30,89,83,bsl-2019-2020,NS 14,İSTANBUL,Sinan Erdem Spor Salonu
1EA3173,74871,74873,2019-12-30,20:00,68,92,bsl-2019-2020,NS 14,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3174,74867,74880,2020-01-04,17:30,72,87,bsl-2019-2020,NS 15,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3175,74874,74875,2020-01-04,15:15,96,84,bsl-2019-2020,NS 15,İSTANBUL,Sinan Erdem Spor Salonu
1EA3176,74878,74869,2020-01-04,17:30,72,80,bsl-2019-2020,NS 15,ANKARA,Ankara Spor Salonu
1EA3177,74879,74871,2020-01-04,20:00,110,68,bsl-2019-2020,NS 15,BURSA,Tofaş Spor Salonu
1EA3178,74873,74870,2020-01-05,13:00,86,83,bsl-2019-2020,NS 15,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3179,74872,74868,2020-01-05,15:15,96,88,bsl-2019-2020,NS 15,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3180,74877,74866,2020-01-05,17:30,80,82,bsl-2019-2020,NS 15,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3181,74865,76728,2020-01-05,20:00,96,73,bsl-2019-2020,NS 15,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu
1EA3182,74869,74867,2020-01-11,13:00,91,92,bsl-2019-2020,NS 16,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3183,74874,74880,2020-01-11,15:15,93,71,bsl-2019-2020,NS 16,İSTANBUL,Sinan Erdem Spor Salonu
1EA3184,74877,74868,2020-01-11,17:30,91,82,bsl-2019-2020,NS 16,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3185,74873,76728,2020-01-11,20:00,94,83,bsl-2019-2020,NS 16,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3186,74872,74871,2020-01-12,13:00,105,56,bsl-2019-2020,NS 16,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3187,74879,74870,2020-01-12,17:30,109,59,bsl-2019-2020,NS 16,BURSA,Tofaş Spor Salonu
1EA3188,74878,74866,2020-01-12,15:15,68,79,bsl-2019-2020,NS 16,ANKARA,Ankara Spor Salonu
1EA3189,74865,74875,2020-01-12,20:00,92,95,bsl-2019-2020,NS 16,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu
1EA3190,74867,74874,2020-01-25,13:00,92,71,bsl-2019-2020,NS 17,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3191,76728,74879,2020-01-25,15:15,80,91,bsl-2019-2020,NS 17,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3192,74870,74872,2020-01-25,17:30,79,87,bsl-2019-2020,NS 17,BURSA,Tofaş Spor Salonu
1EA3193,74868,74878,2020-01-25,20:00,66,85,bsl-2019-2020,NS 17,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA3194,74880,74865,2020-01-26,13:00,92,83,bsl-2019-2020,NS 17,ANKARA,Ankara Spor Salonu
1EA3195,74875,74873,2020-01-26,15:15,81,70,bsl-2019-2020,NS 17,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3196,74866,74869,2020-01-26,17:30,98,104,bsl-2019-2020,NS 17,İSTANBUL,Sinan Erdem Spor Salonu
1EA3197,74871,74877,2020-01-26,20:00,56,99,bsl-2019-2020,NS 17,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3198,74879,74875,2020-02-01,13:00,108,88,bsl-2019-2020,NS 18,BURSA,Tofaş Spor Salonu
1EA3199,74877,74870,2020-02-01,15:15,76,71,bsl-2019-2020,NS 18,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3200,74869,74874,2020-02-01,17:30,74,68,bsl-2019-2020,NS 18,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3201,74872,76728,2020-02-01,20:00,88,74,bsl-2019-2020,NS 18,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3202,74865,74867,2020-02-02,13:00,95,91,bsl-2019-2020,NS 18,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu
1EA3203,74873,74880,2020-02-02,15:15,91,67,bsl-2019-2020,NS 18,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3204,74866,74868,2020-02-02,17:30,83,72,bsl-2019-2020,NS 18,İSTANBUL,Sinan Erdem Spor Salonu
1EA3205,74878,74871,2020-02-02,20:00,84,75,bsl-2019-2020,NS 18,ANKARA,Ankara Spor Salonu
1EA3206,74875,74872,2020-02-08,13:00,77,86,bsl-2019-2020,NS 19,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3207,74868,74869,2020-02-08,15:15,85,64,bsl-2019-2020,NS 19,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA3208,74880,74879,2020-02-08,17:30,68,67,bsl-2019-2020,NS 19,ANKARA,Ankara Spor Salonu
1EA3209,74870,74878,2020-02-08,20:00,90,88,bsl-2019-2020,NS 19,BURSA,Tofaş Spor Salonu
1EA3210,76728,74877,2020-02-09,13:00,81,91,bsl-2019-2020,NS 19,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3211,74871,74866,2020-02-09,15:15,67,92,bsl-2019-2020,NS 19,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3212,74867,74873,2020-02-09,17:30,79,100,bsl-2019-2020,NS 19,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3213,74874,74865,2020-02-09,20:00,83,77,bsl-2019-2020,NS 19,İSTANBUL,Sinan Erdem Spor Salonu
1EA3214,74878,76728,2020-02-26,18:00,73,70,bsl-2019-2020,NS 20,ANKARA,Ankara Spor Salonu
1EA3216,74872,74880,2020-02-26,18:00,77,80,bsl-2019-2020,NS 20,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3217,74879,74867,2020-02-26,18:00,77,76,bsl-2019-2020,NS 20,BURSA,Tofaş Spor Salonu
1EA3218,74868,74871,2020-02-26,20:15,99,65,bsl-2019-2020,NS 20,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA3219,74873,74874,2020-02-26,20:15,75,80,bsl-2019-2020,NS 20,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3220,74869,74865,2020-02-27,18:00,92,90,bsl-2019-2020,NS 20,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3221,74877,74875,2020-02-27,20:15,82,72,bsl-2019-2020,NS 20,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3222,74867,74872,2020-02-29,13:00,91,87,bsl-2019-2020,NS 21,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3223,74874,74879,2020-02-29,15:15,80,75,bsl-2019-2020,NS 21,İSTANBUL,Sinan Erdem Spor Salonu
1EA3224,74870,74868,2020-02-29,17:30,88,78,bsl-2019-2020,NS 21,BURSA,Tofaş Spor Salonu
1EA3225,74880,74877,2020-03-01,15:15,62,77,bsl-2019-2020,NS 21,ANKARA,Ankara Spor Salonu
1EA3226,76728,74866,2020-03-01,13:00,49,63,bsl-2019-2020,NS 21,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3227,74875,74878,2020-03-01,15:15,102,77,bsl-2019-2020,NS 21,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3229,74871,74869,2020-03-01,20:00,81,92,bsl-2019-2020,NS 21,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3230,74877,74867,2020-03-07,13:00,85,54,bsl-2019-2020,NS 22,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3231,74878,74880,2020-03-07,15:15,64,82,bsl-2019-2020,NS 22,ANKARA,Ankara Spor Salonu
1EA3233,74871,74870,2020-03-07,20:00,77,95,bsl-2019-2020,NS 22,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3232,74872,74874,2020-03-08,17:30,79,88,bsl-2019-2020,NS 22,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3234,74868,76728,2020-03-08,13:00,64,48,bsl-2019-2020,NS 22,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA3235,74869,74873,2020-03-08,15:15,73,74,bsl-2019-2020,NS 22,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3236,74879,74865,2020-03-08,17:30,79,71,bsl-2019-2020,NS 22,BURSA,Tofaş Spor Salonu
1EA3237,74866,74875,2020-03-09,20:00,103,79,bsl-2019-2020,NS 22,İSTANBUL,Sinan Erdem Spor Salonu
1EA3238,74875,74868,2020-03-14,13:00,73,63,bsl-2019-2020,NS 23,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3239,74874,74877,2020-03-14,15:15,74,79,bsl-2019-2020,NS 23,İSTANBUL,Sinan Erdem Spor Salonu
1EA3241,74865,74872,2020-03-14,20:00,81,83,bsl-2019-2020,NS 23,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu
1EA3245,76728,74871,2020-03-14,17:30,86,63,bsl-2019-2020,NS 23,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3240,74870,74869,2020-03-15,13:00,98,87,bsl-2019-2020,NS 23,BURSA,Tofaş Spor Salonu
1EA3242,74867,74878,2020-03-15,20:00,105,111,bsl-2019-2020,NS 23,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3243,74873,74879,2020-03-15,13:00,84,75,bsl-2019-2020,NS 23,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3244,74880,74866,2020-03-15,17:30,81,103,bsl-2019-2020,NS 23,ANKARA,Ankara Spor Salonu
1EA3215,74866,74870,2020-03-17,20:00,86,55,bsl-2019-2020,NS 20,İSTANBUL,Sinan Erdem Spor Salonu
1EA3228IPTAL,74865,74873,İptal Edildi,-,62,64,bsl-2019-2020,NS 21,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu
1EA3246,74868,74880,İptal Edildi,-,,,bsl-2019-2020,NS 24,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA3247,74871,74875,İptal Edildi,-,,,bsl-2019-2020,NS 24,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3248,74869,74879,İptal Edildi,-,,,bsl-2019-2020,NS 24,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3249,74870,76728,İptal Edildi,-,,,bsl-2019-2020,NS 24,BURSA,Tofaş Spor Salonu
1EA3250,74878,74874,İptal Edildi,-,,,bsl-2019-2020,NS 24,ANKARA,Ankara Spor Salonu
1EA3251,74866,74867,İptal Edildi,-,,,bsl-2019-2020,NS 24,İSTANBUL,Sinan Erdem Spor Salonu
1EA3252,74877,74865,İptal Edildi,-,,,bsl-2019-2020,NS 24,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3253,74872,74873,İptal Edildi,-,,,bsl-2019-2020,NS 24,İSTANBUL,Volkswagen Arena
1EA3254,74867,74868,İptal Edildi,-,,,bsl-2019-2020,NS 25,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3255,74875,74870,İptal Edildi,-,,,bsl-2019-2020,NS 25,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3256,74880,74871,İptal Edildi,-,,,bsl-2019-2020,NS 25,ANKARA,Ankara Spor Salonu
1EA3257,76728,74869,İptal Edildi,-,,,bsl-2019-2020,NS 25,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3258,74873,74877,İptal Edildi,-,,,bsl-2019-2020,NS 25,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3259,74879,74872,İptal Edildi,-,,,bsl-2019-2020,NS 25,BURSA,Tofaş Spor Salonu
1EA3260,74865,74878,İptal Edildi,-,,,bsl-2019-2020,NS 25,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu
1EA3261,74874,74866,İptal Edildi,-,,,bsl-2019-2020,NS 25,İSTANBUL,Sinan Erdem Spor Salonu
1EA3262,76728,74875,İptal Edildi,-,,,bsl-2019-2020,NS 26,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3263,74878,74873,İptal Edildi,-,,,bsl-2019-2020,NS 26,ANKARA,Ankara Spor Salonu
1EA3264,74870,74880,İptal Edildi,-,,,bsl-2019-2020,NS 26,BURSA,Tofaş Spor Salonu
1EA3265,74871,74867,İptal Edildi,-,,,bsl-2019-2020,NS 26,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3266,74868,74874,İptal Edildi,-,,,bsl-2019-2020,NS 26,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA3267,74869,74872,İptal Edildi,-,,,bsl-2019-2020,NS 26,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3268,74866,74865,İptal Edildi,-,,,bsl-2019-2020,NS 26,İSTANBUL,Sinan Erdem Spor Salonu
1EA3269,74877,74879,İptal Edildi,-,,,bsl-2019-2020,NS 26,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3270,74880,76728,İptal Edildi,-,,,bsl-2019-2020,NS 27,ANKARA,Ankara Spor Salonu
1EA3271,74879,74878,İptal Edildi,-,,,bsl-2019-2020,NS 27,BURSA,Tofaş Spor Salonu
1EA3272,74875,74869,İptal Edildi,-,,,bsl-2019-2020,NS 27,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3273,74867,74870,İptal Edildi,-,,,bsl-2019-2020,NS 27,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3274,74865,74868,İptal Edildi,-,,,bsl-2019-2020,NS 27,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu
1EA3275,74874,74871,İptal Edildi,-,,,bsl-2019-2020,NS 27,İSTANBUL,Sinan Erdem Spor Salonu
1EA3276,74872,74877,İptal Edildi,-,,,bsl-2019-2020,NS 27,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3277,74873,74866,İptal Edildi,-,,,bsl-2019-2020,NS 27,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3278,76728,74867,İptal Edildi,-,,,bsl-2019-2020,NS 28,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3279,74869,74877,İptal Edildi,-,,,bsl-2019-2020,NS 28,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3280,74868,74873,İptal Edildi,-,,,bsl-2019-2020,NS 28,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA3281,74866,74879,İptal Edildi,-,,,bsl-2019-2020,NS 28,İSTANBUL,Sinan Erdem Spor Salonu
1EA3282,74870,74874,İptal Edildi,-,,,bsl-2019-2020,NS 28,BURSA,Tofaş Spor Salonu
1EA3283,74878,74872,İptal Edildi,-,,,bsl-2019-2020,NS 28,ANKARA,Ankara Spor Salonu
1EA3284,74875,74880,İptal Edildi,-,,,bsl-2019-2020,NS 28,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3285,74871,74865,İptal Edildi,-,,,bsl-2019-2020,NS 28,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3286,74867,74875,İptal Edildi,-,,,bsl-2019-2020,NS 29,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3287,74880,74869,İptal Edildi,-,,,bsl-2019-2020,NS 29,ANKARA,Ankara Spor Salonu
1EA3288,74877,74878,İptal Edildi,-,,,bsl-2019-2020,NS 29,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3289,74865,74870,İptal Edildi,-,,,bsl-2019-2020,NS 29,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu
1EA3290,74873,74871,İptal Edildi,-,,,bsl-2019-2020,NS 29,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3291,74879,74868,İptal Edildi,-,,,bsl-2019-2020,NS 29,BURSA,Tofaş Spor Salonu
1EA3292,74872,74866,İptal Edildi,-,,,bsl-2019-2020,NS 29,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3293,74874,76728,İptal Edildi,-,,,bsl-2019-2020,NS 29,İSTANBUL,Sinan Erdem Spor Salonu
1EA3294,76728,74865,İptal Edildi,-,,,bsl-2019-2020,NS 30,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3295,74875,74874,İptal Edildi,-,,,bsl-2019-2020,NS 30,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3296,74868,74872,İptal Edildi,-,,,bsl-2019-2020,NS 30,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA3297,74871,74879,İptal Edildi,-,,,bsl-2019-2020,NS 30,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3298,74869,74878,İptal Edildi,-,,,bsl-2019-2020,NS 30,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3299,74870,74873,İptal Edildi,-,,,bsl-2019-2020,NS 30,BURSA,Tofaş Spor Salonu
1EA3300,74866,74877,İptal Edildi,-,,,bsl-2019-2020,NS 30,İSTANBUL,Sinan Erdem Spor Salonu
1EA3301,74880,74867,İptal Edildi,-,,,bsl-2019-2020,NS 30,ANKARA,Ankara Spor Salonu
1EA3310,83755,83758,2020-09-26,13:00,105,72,bsl-2020-2021,NS 01,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3311,83752,83751,2020-09-26,15:15,89,73,bsl-2020-2021,NS 01,BURSA,Tofaş Spor Salonu
1EA3312,83756,83748,2020-09-26,17:30,56,80,bsl-2020-2021,NS 01,İSTANBUL,Sinan Erdem Spor Salonu
1EA3313,83747,83757,2020-09-27,13:00,78,70,bsl-2020-2021,NS 01,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu
1EA3314,83749,83760,2020-09-27,15:15,84,73,bsl-2020-2021,NS 01,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3315,83753,83834,2020-09-27,17:30,86,83,bsl-2020-2021,NS 01,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3316,83759,83931,2020-09-27,20:00,92,55,bsl-2020-2021,NS 01,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3318,83931,83752,2020-10-03,15:15,75,89,bsl-2020-2021,NS 02,MUĞLA,Fethiye Beşkaza Spor Salonu
1EA3319,83754,83749,2020-10-03,17:30,91,95,bsl-2020-2021,NS 02,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3321,83757,83759,2020-10-03,13:00,59,55,bsl-2020-2021,NS 02,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3324,83760,83753,2020-10-03,20:00,94,85,bsl-2020-2021,NS 02,BURSA,Tofaş Spor Salonu
1EA3320,83834,83747,2020-10-04,15:15,78,81,bsl-2020-2021,NS 02,İZMİR,Enka Spor Salonu
1EA3322,83748,83761,2020-10-04,17:30,83,78,bsl-2020-2021,NS 02,İSTANBUL,Sinan Erdem Spor Salonu
1EA3323,83751,83755,2020-10-04,20:00,74,83,bsl-2020-2021,NS 02,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3325,83758,83756,2020-10-04,13:00,82,90,bsl-2020-2021,NS 02,ANKARA,Ankara Spor Salonu
1EA3317,83761,83754,2020-10-07,20:00,79,69,bsl-2020-2021,NS 01,ANKARA,Ankara Spor Salonu
1EA3327,83756,83751,2020-10-10,15:15,97,89,bsl-2020-2021,NS 03,İSTANBUL,Sinan Erdem Spor Salonu
1EA3328,83759,83834,2020-10-10,17:30,97,80,bsl-2020-2021,NS 03,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3329,83753,83754,2020-10-10,20:00,88,85,bsl-2020-2021,NS 03,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3331,83758,83748,2020-10-10,13:00,76,115,bsl-2020-2021,NS 03,ANKARA,Ankara Spor Salonu
1EA3326,83752,83757,2020-10-11,17:30,78,90,bsl-2020-2021,NS 03,BURSA,Tofaş Spor Salonu
1EA3330,83755,83931,2020-10-11,13:00,113,74,bsl-2020-2021,NS 03,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3332,83747,83760,2020-10-11,15:15,75,89,bsl-2020-2021,NS 03,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu
1EA3333,83749,83761,2020-10-11,20:00,88,97,bsl-2020-2021,NS 03,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3334,83931,83756,2020-10-17,15:15,91,82,bsl-2020-2021,NS 04,MUĞLA,Fethiye Beşkaza Spor Salonu
1EA3336,83834,83752,2020-10-17,20:00,108,80,bsl-2020-2021,NS 04,İZMİR,Enka Spor Salonu
1EA3337,83760,83759,2020-10-17,17:30,78,88,bsl-2020-2021,NS 04,BURSA,Tofaş Spor Salonu
1EA3338,83754,83747,2020-10-17,13:00,102,77,bsl-2020-2021,NS 04,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3335,83757,83755,2020-10-18,15:15,59,65,bsl-2020-2021,NS 04,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3339,83761,83753,2020-10-18,17:30,95,89,bsl-2020-2021,NS 04,ANKARA,Ankara Spor Salonu
1EA3340,83748,83749,2020-10-18,13:00,89,66,bsl-2020-2021,NS 04,İSTANBUL,Sinan Erdem Spor Salonu
1EA3341,83751,83758,2020-10-18,20:00,85,91,bsl-2020-2021,NS 04,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3344,83752,83760,2020-10-24,13:00,83,70,bsl-2020-2021,NS 05,BURSA,Tofaş Spor Salonu
1EA3345,83759,83754,2020-10-24,17:30,89,78,bsl-2020-2021,NS 05,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3346,83747,83761,2020-10-24,15:15,84,89,bsl-2020-2021,NS 05,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu
1EA3347,83753,83749,2020-10-24,20:00,66,92,bsl-2020-2021,NS 05,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3342,83756,83757,2020-10-25,15:15,86,90,bsl-2020-2021,NS 05,İSTANBUL,Sinan Erdem Spor Salonu
1EA3343,83755,83834,2020-10-25,13:00,93,70,bsl-2020-2021,NS 05,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3348,83758,83931,2020-10-25,17:30,77,66,bsl-2020-2021,NS 05,ANKARA,Ankara Spor Salonu
1EA3349,83751,83748,2020-10-26,20:00,74,81,bsl-2020-2021,NS 05,İSTANBUL,BJK Emlakjet Spor Kompleksi
