match_id,home_team_id,away_team_id,match_date,match_hour,home_score,away_score,league,match_week,match_city,match_saloon
1EA3822,84180,84174,2022-05-16,20:30:00,98,94,bsl-2021-2022,PÇ,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3823,74870,84178,2022-05-17,20:30:00,77,97,bsl-2021-2022,PÇ,BURSA,Tofaş Spor Salonu
1EA3824,23591,84173,2022-05-24,19:00:00,68,83,bsl-2021-2022,PÇ,İSTANBUL,Sinan Erdem Spor Salonu
1EA3825,46042,84177,2022-05-18,18:00:00,82,73,bsl-2021-2022,PÇ,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3826,74870,84178,2022-05-19,20:30:00,81,93,bsl-2021-2022,PÇ,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3827,66253,84177,2022-05-24,21:00:00,69,94,bsl-2021-2022,PY,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3828,66253,84177,2022-05-26,20:30:00,82,81,bsl-2021-2022,PY,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3829,66253,84177,2022-05-28,19:00:00,73,69,bsl-2021-2022,PY,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3830,84180,84173,2022-05-27,20:30:00,105,70,bsl-2021-2022,PY,İSTANBUL,Sinan Erdem Spor Salonu
1EA3831,84180,84173,2022-05-29,19:00:00,77,91,bsl-2021-2022,PY,İSTANBUL,Sinan Erdem Spor Salonu
1EA3832,84180,84173,2022-05-31,20:30:00,71,64,bsl-2021-2022,PY,İSTANBUL,Sinan Erdem Spor Salonu
1EA3833,66253,84177,2022-05-30,20:30:00,91,65,bsl-2021-2022,PY,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3834,84180,84173,2022-06-02,20:30:00,81,86,bsl-2021-2022,PY,İSTANBUL,Sinan Erdem Spor Salonu
1EA3835,84180,84173,2022-06-04,19:00:00,77,104,bsl-2021-2022,PY,İSTANBUL,Sinan Erdem Spor Salonu
1EA3836,66253,84173,2022-06-07,20:00:00,76,85,bsl-2021-2022,PF,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3837,66253,84173,2022-06-09,20:30:00,78,93,bsl-2021-2022,PF,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3838,66253,84173,2022-06-11,19:00:00,92,103,bsl-2021-2022,PF,İSTANBUL,Sinan Erdem Spor Salonu
1EA3839,66253,84173,2022-06-13,20:30:00,92,80,bsl-2021-2022,PF,İSTANBUL,Sinan Erdem Spor Salonu
1EA3841,84180,91107,2022-10-02,13:00:00,68,77,bsl-2022-2023,NS 01,İSTANBUL,Sinan Erdem Spor Salonu
1EA3842,84187,91120,2022-10-01,13:00:00,79,70,bsl-2022-2023,NS 01,DENİZLİ,Pamukkale Üniversitesi Spor Salonu
1EA3843,24242,91112,2022-09-30,19:00:00,87,90,bsl-2022-2023,NS 01,ANKARA,Ankara Spor Salonu
1EA3844,46042,91110,2022-10-02,18:00:00,69,50,bsl-2022-2023,NS 01,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3845,66253,91108,2022-10-02,15:30:00,72,78,bsl-2022-2023,NS 01,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3846,24176,91111,2022-10-01,18:00:00,53,92,bsl-2022-2023,NS 01,BURSA,Tofaş Spor Salonu
1EA3847,91109,91117,2022-10-03,19:00:00,90,82,bsl-2022-2023,NS 01,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3848,23591,91118,2022-10-01,15:30:00,76,79,bsl-2022-2023,NS 01,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3849,22629,91120,2022-10-09,15:30:00,89,79,bsl-2022-2023,NS 02,İZMİR,Enka Spor Salonu
1EA3850,84187,91112,2022-10-09,13:00:00,80,93,bsl-2022-2023,NS 02,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3851,24242,91110,2022-10-08,18:00:00,63,79,bsl-2022-2023,NS 02,BURSA,Tofaş Spor Salonu
1EA3852,46042,91108,2022-10-09,18:00:00,73,78,bsl-2022-2023,NS 02,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3853,91111,91113,2022-10-10,19:00:00,85,80,bsl-2022-2023,NS 02,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3854,24176,91117,2022-10-08,15:30:00,66,80,bsl-2022-2023,NS 02,KONYA,Selçuklu Belediyesi Spor Salonu
1EA3855,91118,91109,2022-10-07,19:00:00,66,73,bsl-2022-2023,NS 02,MANİSA,Muradiye Spor Salonu
1EA3856,23591,91114,2022-10-08,13:00:00,72,70,bsl-2022-2023,NS 02,İSTANBUL,Sinan Erdem Spor Salonu
1EA3857,91112,91107,2022-10-16,15:30:00,78,88,bsl-2022-2023,NS 03,İSTANBUL,Sinan Erdem Spor Salonu
1EA3858,84187,91110,2022-10-15,15:30:00,68,56,bsl-2022-2023,NS 03,DENİZLİ,Pamukkale Üniversitesi Spor Salonu
1EA3859,24242,91108,2022-10-14,19:00:00,68,87,bsl-2022-2023,NS 03,ANKARA,Ankara Spor Salonu
1EA3860,91111,91115,2022-10-16,13:00:00,61,79,bsl-2022-2023,NS 03,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3861,66253,91117,2022-10-16,18:00:00,71,85,bsl-2022-2023,NS 03,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3862,24176,91118,2022-10-15,13:00:00,69,90,bsl-2022-2023,NS 03,BURSA,Tofaş Spor Salonu
1EA3863,23591,91109,2022-10-15,18:00:00,92,81,bsl-2022-2023,NS 03,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3864,84180,91120,2022-10-17,19:00:00,84,66,bsl-2022-2023,NS 03,İZMİR,Enka Spor Salonu
1EA3865,74870,91107,2022-10-23,18:00:00,86,88,bsl-2022-2023,NS 04,BURSA,Tofaş Spor Salonu
1EA3866,84187,91108,2022-10-22,13:00:00,78,79,bsl-2022-2023,NS 04,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3867,24242,91111,2022-10-22,15:30:00,100,92,bsl-2022-2023,NS 04,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3868,46042,91117,2022-10-23,13:00:00,76,78,bsl-2022-2023,NS 04,KONYA,Selçuklu Belediyesi Spor Salonu
1EA3869,91118,91113,2022-10-22,20:30:00,93,58,bsl-2022-2023,NS 04,MANİSA,Muradiye Spor Salonu
1EA3870,24176,91116,2022-10-21,19:00:00,83,72,bsl-2022-2023,NS 04,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3871,84180,91109,2022-10-22,18:00:00,74,67,bsl-2022-2023,NS 04,İSTANBUL,Sinan Erdem Spor Salonu
1EA3872,91112,91120,2022-10-23,15:30:00,94,75,bsl-2022-2023,NS 04,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3873,66293,91107,2022-10-30,18:00:00,68,97,bsl-2022-2023,NS 05,İSTANBUL,Sinan Erdem Spor Salonu
1EA3874,84187,91111,2022-10-28,19:00:00,76,77,bsl-2022-2023,NS 05,DENİZLİ,Pamukkale Üniversitesi Spor Salonu
1EA3875,24242,91117,2022-10-29,18:00:00,93,99,bsl-2022-2023,NS 05,ANKARA,Mamak Belediyesi Hidayet Türkoğlu Spor Salonu
1EA3876,91118,91115,2022-10-29,13:00:00,73,87,bsl-2022-2023,NS 05,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3877,23591,91113,2022-10-31,19:00:00,88,100,bsl-2022-2023,NS 05,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3878,24176,91109,2022-10-29,15:30:00,72,80,bsl-2022-2023,NS 05,BURSA,Tofaş Spor Salonu
1EA3879,74870,91120,2022-10-30,13:00:00,72,80,bsl-2022-2023,NS 05,İZMİR,Enka Spor Salonu
1EA3880,84180,91112,2022-10-30,15:30:00,66,68,bsl-2022-2023,NS 05,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3881,91111,91107,2022-12-06,20:00:00,76,83,bsl-2022-2023,NS 06,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3882,84187,91117,2022-11-05,15:30:00,92,91,bsl-2022-2023,NS 06,KONYA,Selçuklu Belediyesi Spor Salonu
1EA3883,24242,91118,2022-11-05,18:00:00,77,50,bsl-2022-2023,NS 06,MANİSA,Muradiye Spor Salonu
1EA3884,23591,91115,2022-12-27,20:00:00,91,96,bsl-2022-2023,NS 06,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3885,66253,91109,2022-11-29,20:00:00,81,72,bsl-2022-2023,NS 06,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3886,24176,91114,2022-11-04,19:00:00,76,90,bsl-2022-2023,NS 06,İSTANBUL,Sinan Erdem Spor Salonu
1EA3887,66293,91120,2022-11-05,13:00:00,61,71,bsl-2022-2023,NS 06,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3888,74870,91112,2022-12-28,20:00:00,71,97,bsl-2022-2023,NS 06,BURSA,Tofaş Spor Salonu
1EA3889,91117,91107,2022-11-19,18:00:00,83,88,bsl-2022-2023,NS 07,İSTANBUL,Sinan Erdem Spor Salonu
1EA3890,84187,91118,2022-11-21,19:00:00,79,95,bsl-2022-2023,NS 07,DENİZLİ,Pamukkale Üniversitesi Spor Salonu
1EA3891,24242,91116,2022-11-19,15:30:00,83,92,bsl-2022-2023,NS 07,ANKARA,Ankara Spor Salonu
1EA3892,46042,91109,2022-11-20,13:00:00,82,76,bsl-2022-2023,NS 07,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3893,24176,91113,2022-11-20,18:00:00,68,82,bsl-2022-2023,NS 07,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3894,91111,91120,2022-11-20,15:30:00,75,79,bsl-2022-2023,NS 07,İZMİR,Enka Spor Salonu
1EA3895,91112,91108,2022-11-18,19:00:00,69,76,bsl-2022-2023,NS 07,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3896,84180,91110,2022-11-19,20:30:00,93,88,bsl-2022-2023,NS 07,BURSA,Tofaş Spor Salonu
1EA3897,91118,91107,2022-11-27,15:30:00,95,74,bsl-2022-2023,NS 08,MANİSA,Muradiye Spor Salonu
1EA3898,84187,91116,2022-11-26,18:00:00,76,92,bsl-2022-2023,NS 08,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3899,24242,91109,2022-11-26,15:30:00,91,75,bsl-2022-2023,NS 08,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3900,24176,91115,2022-11-27,18:00:00,88,78,bsl-2022-2023,NS 08,BURSA,Tofaş Spor Salonu
1EA3901,84180,91113,2022-11-27,20:30:00,97,91,bsl-2022-2023,NS 08,İSTANBUL,Sinan Erdem Spor Salonu
1EA3902,91117,91120,2022-11-27,13:00:00,84,89,bsl-2022-2023,NS 08,KONYA,Selçuklu Belediyesi Spor Salonu
1EA3903,91111,91112,2022-11-25,19:00:00,83,70,bsl-2022-2023,NS 08,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3904,74870,91108,2022-11-26,13:00:00,74,69,bsl-2022-2023,NS 08,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3905,23591,91107,2022-12-04,15:30:00,112,111,bsl-2022-2023,NS 09,İSTANBUL,Sinan Erdem Spor Salonu
1EA3906,84187,91109,2022-12-03,13:00:00,74,75,bsl-2022-2023,NS 09,DENİZLİ,Pamukkale Üniversitesi Spor Salonu
1EA3907,24242,91121,2022-12-03,15:30:00,77,89,bsl-2022-2023,NS 09,ANKARA,Ankara Spor Salonu
1EA3908,46042,91113,2022-12-04,18:00:00,76,68,bsl-2022-2023,NS 09,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3909,91118,91120,2022-12-05,19:00:00,90,84,bsl-2022-2023,NS 09,İZMİR,Enka Spor Salonu
1EA3910,91112,91117,2022-12-04,13:00:00,70,72,bsl-2022-2023,NS 09,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3911,91111,91110,2022-12-03,18:00:00,103,91,bsl-2022-2023,NS 09,BURSA,Tofaş Spor Salonu
1EA3912,84180,91108,2022-12-03,20:30:00,86,79,bsl-2022-2023,NS 09,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3913,91109,91107,2022-12-11,18:00:00,99,86,bsl-2022-2023,NS 10,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3914,84187,91121,2022-12-12,19:00:00,79,90,bsl-2022-2023,NS 10,BURSA,Tofaş Spor Salonu
1EA3915,24242,91113,2022-12-11,15:30:00,82,75,bsl-2022-2023,NS 10,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3916,46042,91114,2022-12-11,13:00:00,54,77,bsl-2022-2023,NS 10,İSTANBUL,Sinan Erdem Spor Salonu
1EA3917,23591,91120,2022-12-10,18:00:00,75,96,bsl-2022-2023,NS 10,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3918,91118,91112,2022-12-09,19:00:00,92,73,bsl-2022-2023,NS 10,MANİSA,Muradiye Spor Salonu
1EA3919,74870,91117,2022-12-10,15:30:00,99,87,bsl-2022-2023,NS 10,KONYA,Selçuklu Belediyesi Spor Salonu
1EA3920,91111,91108,2022-12-10,13:00:00,67,69,bsl-2022-2023,NS 10,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3921,24176,91107,2022-12-18,20:30:00,76,84,bsl-2022-2023,NS 11,İSTANBUL,Sinan Erdem Spor Salonu
1EA3922,84187,91113,2022-12-18,18:00:00,77,80,bsl-2022-2023,NS 11,DENİZLİ,Pamukkale Üniversitesi Spor Salonu
1EA3923,24242,91115,2022-12-18,13:00:00,75,90,bsl-2022-2023,NS 11,ANKARA,Ankara Spor Salonu
1EA3924,91109,91120,2022-12-18,15:30:00,83,97,bsl-2022-2023,NS 11,İZMİR,Enka Spor Salonu
1EA3925,23591,91112,2022-12-17,15:30:00,87,71,bsl-2022-2023,NS 11,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3926,91118,91110,2022-12-16,19:00:00,85,96,bsl-2022-2023,NS 11,BURSA,Tofaş Spor Salonu
1EA3927,66293,91117,2022-12-17,13:00:00,77,90,bsl-2022-2023,NS 11,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3928,91111,91114,2022-12-17,18:00:00,67,63,bsl-2022-2023,NS 11,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3929,66253,91107,2022-12-26,19:00:00,90,93,bsl-2022-2023,NS 12,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3930,84187,91115,2022-12-24,20:30:00,78,80,bsl-2022-2023,NS 12,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3931,24242,91114,2022-12-24,15:30:00,100,106,bsl-2022-2023,NS 12,İSTANBUL,Sinan Erdem Spor Salonu
1EA3932,24176,91120,2022-12-25,18:00:00,65,78,bsl-2022-2023,NS 12,BURSA,Tofaş Spor Salonu
1EA3933,91112,91109,2022-12-24,13:00:00,84,98,bsl-2022-2023,NS 12,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3934,23591,91110,2022-12-24,18:00:00,80,81,bsl-2022-2023,NS 12,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3935,91118,91108,2022-12-25,15:30:00,89,81,bsl-2022-2023,NS 12,MANİSA,Muradiye Spor Salonu
1EA3936,91111,91117,2022-12-25,13:00:00,85,75,bsl-2022-2023,NS 12,KONYA,Selçuklu Belediyesi Spor Salonu
1EA3937,46042,91107,2022-12-31,15:30:00,73,77,bsl-2022-2023,NS 13,İSTANBUL,Sinan Erdem Spor Salonu
1EA3938,84187,91122,2022-12-30,20:30:00,68,78,bsl-2022-2023,NS 13,DENİZLİ,Pamukkale Üniversitesi Spor Salonu
1EA3939,66253,91120,2023-01-02,18:00:00,76,71,bsl-2022-2023,NS 13,İZMİR,Enka Spor Salonu
1EA3940,24176,91112,2022-12-31,15:30:00,82,88,bsl-2022-2023,NS 13,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3941,74870,91109,2023-01-02,20:30:00,74,88,bsl-2022-2023,NS 13,BURSA,Tofaş Spor Salonu
1EA3942,23591,91108,2022-12-31,13:00:00,73,78,bsl-2022-2023,NS 13,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3943,91111,91118,2022-12-30,18:00:00,78,69,bsl-2022-2023,NS 13,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3944,84180,91117,2022-12-31,13:00:00,73,76,bsl-2022-2023,NS 13,KONYA,Selçuklu Belediyesi Spor Salonu
1EA3945,24242,91107,2023-01-08,18:00:00,70,85,bsl-2022-2023,NS 14,ANKARA,Ankara Spor Salonu
1EA3946,84187,91114,2023-01-09,19:00:00,100,83,bsl-2022-2023,NS 14,İSTANBUL,Sinan Erdem Spor Salonu
1EA3947,46042,91120,2023-01-08,15:30:00,55,86,bsl-2022-2023,NS 14,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3948,66253,91112,2023-01-07,18:00:00,82,95,bsl-2022-2023,NS 14,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3949,24176,91110,2023-01-07,15:30:00,83,82,bsl-2022-2023,NS 14,BURSA,Tofaş Spor Salonu
1EA3950,91109,91108,2023-01-07,13:00:00,71,67,bsl-2022-2023,NS 14,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3951,23591,91111,2023-01-08,13:00:00,102,104,bsl-2022-2023,NS 14,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3952,91118,91117,2023-01-06,19:00:00,80,79,bsl-2022-2023,NS 14,MANİSA,Muradiye Spor Salonu
1EA3953,84187,91107,2023-01-16,19:00:00,77,96,bsl-2022-2023,NS 15,İSTANBUL,Sinan Erdem Spor Salonu
1EA3954,24242,91120,2023-01-14,15:30:00,89,70,bsl-2022-2023,NS 15,İZMİR,Enka Spor Salonu
1EA3955,46042,91112,2023-01-15,18:00:00,74,78,bsl-2022-2023,NS 15,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3956,74870,91113,2023-01-15,15:30:00,100,84,bsl-2022-2023,NS 15,BURSA,Tofaş Spor Salonu
1EA3957,24176,91108,2023-01-14,18:00:00,84,89,bsl-2022-2023,NS 15,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3958,91111,91109,2023-01-13,19:00:00,69,82,bsl-2022-2023,NS 15,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3959,23591,91117,2023-01-14,13:00:00,82,71,bsl-2022-2023,NS 15,KONYA,Selçuklu Belediyesi Spor Salonu
1EA3960,91118,91114,2023-01-15,13:00:00,72,85,bsl-2022-2023,NS 15,MANİSA,Muradiye Spor Salonu
1EA3961,84180,91107,2023-01-22,20:30:00,80,70,bsl-2022-2023,NS 16,İSTANBUL,Sinan Erdem Spor Salonu
1EA3962,84187,91120,2023-01-23,19:00:00,87,94,bsl-2022-2023,NS 16,İZMİR,Enka Spor Salonu
1EA3963,24242,91112,2023-01-21,18:00:00,97,79,bsl-2022-2023,NS 16,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3964,46042,91110,2023-01-22,18:00:00,82,85,bsl-2022-2023,NS 16,BURSA,Tofaş Spor Salonu
1EA3965,66253,91108,2023-01-22,13:00:00,93,87,bsl-2022-2023,NS 16,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3966,24176,91111,2023-01-22,15:30:00,81,94,bsl-2022-2023,NS 16,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3967,91109,91117,2023-01-21,13:00:00,77,60,bsl-2022-2023,NS 16,KONYA,Selçuklu Belediyesi Spor Salonu
1EA3968,23591,91118,2023-01-21,15:30:00,76,80,bsl-2022-2023,NS 16,MANİSA,Muradiye Spor Salonu
1EA3969,22629,91120,2023-01-29,18:00:00,64,90,bsl-2022-2023,NS 17,İSTANBUL,Sinan Erdem Spor Salonu
1EA3970,84187,91112,2023-01-29,13:00:00,94,97,bsl-2022-2023,NS 17,DENİZLİ,Pamukkale Üniversitesi Spor Salonu
1EA3971,24242,91110,2023-01-28,13:00:00,63,84,bsl-2022-2023,NS 17,ANKARA,Ankara Spor Salonu
1EA3972,46042,91108,2023-01-28,15:30:00,60,69,bsl-2022-2023,NS 17,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3973,91111,91113,2023-01-28,20:30:00,69,82,bsl-2022-2023,NS 17,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3974,24176,91117,2023-01-27,19:00:00,76,79,bsl-2022-2023,NS 17,BURSA,Tofaş Spor Salonu
1EA3975,91118,91109,2023-01-29,15:30:00,76,73,bsl-2022-2023,NS 17,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3976,23591,91114,2023-01-28,18:00:00,91,103,bsl-2022-2023,NS 17,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3977,91112,91107,2023-02-05,20:30:00,83,80,bsl-2022-2023,NS 18,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3978,84187,91110,2023-02-05,18:00:00,73,95,bsl-2022-2023,NS 18,BURSA,Tofaş Spor Salonu
1EA3979,24242,91108,2023-02-04,15:30:00,77,72,bsl-2022-2023,NS 18,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3980,91111,91115,2023-02-05,13:00:00,68,71,bsl-2022-2023,NS 18,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3981,66253,91117,2023-02-05,15:30:00,62,61,bsl-2022-2023,NS 18,KONYA,Selçuklu Belediyesi Spor Salonu
1EA3982,24176,91118,2023-02-04,13:00:00,76,82,bsl-2022-2023,NS 18,MANİSA,Muradiye Spor Salonu
1EA3983,23591,91109,2023-02-04,20:30:00,90,94,bsl-2022-2023,NS 18,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3984,84180,91120,2023-02-04,18:00:00,82,74,bsl-2022-2023,NS 18,İSTANBUL,Sinan Erdem Spor Salonu
1EA3985,74870,91107,2023-03-05,15:30:00,63,82,bsl-2022-2023,NS 19,İSTANBUL,Ahmet Cömert Spor Salonu
1EA3986,84187,91108,2023-03-04,15:30:00,76,80,bsl-2022-2023,NS 19,DENİZLİ,Pamukkale Üniversitesi Spor Salonu
1EA3987,24242,91111,2023-03-03,19:00:00,66,82,bsl-2022-2023,NS 19,ANKARA,Ankara Spor Salonu
1EA3988,46042,91117,2023-03-04,13:00:00,81,85,bsl-2022-2023,NS 19,İSTANBUL,Ahmet Cömert Spor Salonu
1EA3989,91118,91113,2023-03-05,18:00:00,78,92,bsl-2022-2023,NS 19,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3990,24176,91116,2023-03-05,13:00:00,86,81,bsl-2022-2023,NS 19,BURSA,Tofaş Spor Salonu
1EA3991,84180,91109,2023-03-04,20:30:00,78,85,bsl-2022-2023,NS 19,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3992,91112,91120,2023-03-04,18:00:00,88,85,bsl-2022-2023,NS 19,İZMİR,Enka Spor Salonu
1EA3993,66293,91107,2023-03-12,18:00:00,73,62,bsl-2022-2023,NS 20,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3994,84187,91111,2023-03-12,13:00:00,81,89,bsl-2022-2023,NS 20,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3995,24242,91117,2023-03-10,19:00:00,84,75,bsl-2022-2023,NS 20,KONYA,Selçuklu Belediyesi Spor Salonu
1EA3996,91118,91115,2023-03-11,13:00:00,65,69,bsl-2022-2023,NS 20,MANİSA,Muradiye Spor Salonu
1EA3997,23591,91113,2023-03-13,19:00:00,98,102,bsl-2022-2023,NS 20,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3998,24176,91109,2023-03-11,15:30:00,85,105,bsl-2022-2023,NS 20,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3999,74870,91120,2023-03-11,18:00:00,85,92,bsl-2022-2023,NS 20,BURSA,Tofaş Spor Salonu
1EA4000,84180,91112,2023-03-12,15:30:00,65,71,bsl-2022-2023,NS 20,İSTANBUL,Sinan Erdem Spor Salonu
1EA4001,91111,91107,2023-03-19,15:30:00,98,97,bsl-2022-2023,NS 21,İSTANBUL,Sinan Erdem Spor Salonu
1EA4002,84187,91117,2023-03-17,19:00:00,84,91,bsl-2022-2023,NS 21,DENİZLİ,Pamukkale Üniversitesi Spor Salonu
1EA4003,24242,91118,2023-03-19,13:00:00,84,98,bsl-2022-2023,NS 21,ANKARA,Ankara Spor Salonu
1EA4004,23591,91115,2023-03-18,15:30:00,84,77,bsl-2022-2023,NS 21,İSTANBUL,Ahmet Cömert Spor Salonu
1EA4005,66253,91109,2023-03-18,20:30:00,80,95,bsl-2022-2023,NS 21,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA4006,24176,91114,2023-03-18,18:00:00,83,81,bsl-2022-2023,NS 21,BURSA,Tofaş Spor Salonu
1EA4007,66293,91120,2023-03-18,13:00:00,69,77,bsl-2022-2023,NS 21,İZMİR,Enka Spor Salonu
1EA4008,74870,91112,2023-03-19,18:00:00,92,98,bsl-2022-2023,NS 21,İSTANBUL,Volkswagen Arena
1EA4009,91117,91107,2023-03-25,15:30:00,99,83,bsl-2022-2023,NS 22,KONYA,Selçuklu Belediyesi Spor Salonu
1EA4010,84187,91118,2023-03-25,13:00:00,75,90,bsl-2022-2023,NS 22,MANİSA,Muradiye Spor Salonu
1EA4011,24242,91116,2023-03-26,15:30:00,85,77,bsl-2022-2023,NS 22,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA4012,46042,91109,2023-03-25,18:00:00,74,107,bsl-2022-2023,NS 22,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA4013,24176,91113,2023-03-26,18:00:00,89,94,bsl-2022-2023,NS 22,BURSA,Tofaş Spor Salonu
1EA4014,91111,91120,2023-03-26,13:00:00,73,89,bsl-2022-2023,NS 22,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA4015,91112,91108,2023-03-27,19:00:00,84,79,bsl-2022-2023,NS 22,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA4016,84180,91110,2023-03-25,20:30:00,80,91,bsl-2022-2023,NS 22,İSTANBUL,Sinan Erdem Spor Salonu
1EA4017,91118,91107,2023-04-02,15:30:00,69,78,bsl-2022-2023,NS 23,İSTANBUL,Sinan Erdem Spor Salonu
1EA4018,84187,91116,2023-04-01,18:00:00,109,101,bsl-2022-2023,NS 23,DENİZLİ,Pamukkale Üniversitesi Spor Salonu
1EA4019,24242,91109,2023-04-01,13:00:00,67,79,bsl-2022-2023,NS 23,ANKARA,Ankara Spor Salonu
1EA4020,24176,91115,2023-04-02,18:00:00,83,77,bsl-2022-2023,NS 23,İSTANBUL,Ahmet Cömert Spor Salonu
1EA4021,84180,91113,2023-04-03,20:30:00,64,86,bsl-2022-2023,NS 23,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA4022,91117,91120,2023-04-02,13:00:00,85,96,bsl-2022-2023,NS 23,İZMİR,Enka Spor Salonu
1EA4023,91111,91112,2023-04-03,18:00:00,81,92,bsl-2022-2023,NS 23,İSTANBUL,Volkswagen Arena
1EA4024,74870,91108,2023-04-01,15:30:00,87,81,bsl-2022-2023,NS 23,BURSA,Tofaş Spor Salonu
