team_id,team_url,league,player_name,player_id,player_birthdate,player_height
45994,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45994,bsl-2016-2017,RAMON BYSHEER GALLOWAY,398850,10.02.1991 ,unknown
45994,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45994,bsl-2016-2017,SAFDAR ÇAĞAN AYDIN,200654,31.10.1998 ,unknown
45994,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45994,bsl-2016-2017,SAKUT TAYLAN SÜERKİP,59417,07.07.1993 ,unknown
45994,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45994,bsl-2016-2017,UĞUR HORTUM,73365,28.08.1993 ,unknown
45994,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45994,bsl-2016-2017,YESUKAN ONAR,214924,14.09.1998 , 204 cm
45993,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45993,bsl-2016-2017,AYBERK OLMAZ,247538,08.06.1996 , 210 cm
45993,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45993,bsl-2016-2017,BENJAMIN JOSEPH MC CAULEY,334026,06.09.1986 , 206 cm
45993,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45993,bsl-2016-2017,BURAK GÜRBÜZ,271139,25.02.1997 ,unknown
45993,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45993,bsl-2016-2017,DAMIR MARKOTA,272284,26.12.1985 , 209 cm
45993,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45993,bsl-2016-2017,DORDE GAGIC,349053,28.12.1990 ,unknown
45993,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45993,bsl-2016-2017,EARL CALLOWAY,333895,30.09.1983 , 191 cm
45993,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45993,bsl-2016-2017,ERBİL EROĞLU,57748,21.01.1993 , 195 cm
45993,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45993,bsl-2016-2017,FURKAN AYÇA,271128,10.03.1999 ,unknown
45993,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45993,bsl-2016-2017,JAKA KLOBUCAR,360381,17.08.1987 , 198 cm
45993,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45993,bsl-2016-2017,JAMES METECAN BİRSEN,133112,06.04.1995 , 205 cm
45993,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45993,bsl-2016-2017,KARTAL ÖZMIZRAK,107520,29.08.1995 , 187 cm
45993,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45993,bsl-2016-2017,KRISTIJAN NIKOLOV,337652,05.10.1996 , 185 cm
45993,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45993,bsl-2016-2017,MERT ÇEVİK,105111,09.08.1996 , 198 cm
45993,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45993,bsl-2016-2017,MÜKREMİN DENİZ KILIÇLI,25306,23.10.1990 , 206 cm
45993,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45993,bsl-2016-2017,SEAN ARMAND,359351,26.08.1991 , 196 cm
45993,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45993,bsl-2016-2017,TEVFİK AKDAMAR,198380,25.10.1994 ,unknown
45993,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45993,bsl-2016-2017,UĞUR DOKUYAN,136903,05.03.1993 , 197 cm
45981,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45981,bsl-2016-2017,ALİ BERENT KAVAKLIOĞLU,222001,04.05.1986 , 186 cm
45981,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45981,bsl-2016-2017,BERKAY CANDAN,100880,22.05.1993 , 205 cm
45981,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45981,bsl-2016-2017,D ANGELO HARRISON,360084,12.07.1993 , 193 cm
45981,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45981,bsl-2016-2017,EVALDAS KAIRYS,360085,11.10.1990 , 207 cm
45981,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45981,bsl-2016-2017,GÖRKEM SÖNMEZ,27533,28.02.1990 , 195 cm
45981,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45981,bsl-2016-2017,İSMAİL HAKAN DEMİREL,222249,06.05.1986 , 192 cm
45981,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45981,bsl-2016-2017,MEHMET YILMAZ,132792,23.08.1997 ,unknown
45981,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45981,bsl-2016-2017,MESUT ADEMOĞLU,166075,03.03.1982 , 208 cm
45981,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45981,bsl-2016-2017,ÖZCAN SÜRÜCÜ,223304,19.04.1983 , 201 cm
45981,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45981,bsl-2016-2017,ROLANDS FREIMANIS,386160,21.01.1988 ,unknown
45981,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45981,bsl-2016-2017,SARUNAS VASILIAUSKAS,396161,27.03.1989 ,unknown
45981,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45981,bsl-2016-2017,SHAQUIELLE O NEAL MCKISSIC,386159,17.08.1990 ,unknown
46009,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46009,bsl-2016-2017,AKİF EGEMEN GÜVEN,124128,25.09.1996 , 209 cm
46009,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46009,bsl-2016-2017,ALP KARAHAN,123649,20.07.1998 ,unknown
46009,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46009,bsl-2016-2017,DAJUAN SUMMERS,384502,24.01.1988 ,unknown
46009,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46009,bsl-2016-2017,GANİ ERDİ GÜLASLAN,127089,03.03.1994 , 200 cm
46009,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46009,bsl-2016-2017,GÖRKEM DOĞAN,155010,11.05.1998 , 208 cm
46009,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46009,bsl-2016-2017,JOSHUA COLTON OWENS,387950,07.12.1988 ,unknown
46009,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46009,bsl-2016-2017,MICHAEL GREEN,386785,23.06.1985 ,unknown
46009,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46009,bsl-2016-2017,MUHAMMED MUSTAFA BAYGÜL,102822,03.06.1992 , 191 cm
45990,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45990,bsl-2016-2017,BARIŞ ERMİŞ,25332,03.01.1985 , 194 cm
45990,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45990,bsl-2016-2017,BERKAN DURMAZ,128768,20.02.1997 , 205 cm
45990,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45990,bsl-2016-2017,CANER TOPALOĞLU,221713,17.04.1985 , 198 cm
45990,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45990,bsl-2016-2017,CHRISTOPHER COPELAND,394871,17.03.1984 ,unknown
45990,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45990,bsl-2016-2017,JUAN PALACIOS,333902,11.05.1985 , 203 cm
45990,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45990,bsl-2016-2017,KADİR BAYRAM,106461,13.09.1996 , 192 cm
45990,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45990,bsl-2016-2017,KALOYAN TOSHKOV IVANOV,347378,18.03.1986 ,unknown
45990,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45990,bsl-2016-2017,KAYA PEKER,222627,02.08.1980 ,unknown
45990,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45990,bsl-2016-2017,MUHSİN YAŞAR,151935,31.12.1995 , 205 cm
45990,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45990,bsl-2016-2017,SAMUEL JOSE MEJIA,272278,01.02.1983 , 198 cm
45990,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45990,bsl-2016-2017,SUAT CEM USAL,98668,01.01.1993 ,unknown
45990,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45990,bsl-2016-2017,TONY CROCKER,360888,17.01.1987 , 198 cm
45990,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45990,bsl-2016-2017,VASILIJE MICIC,384445,13.01.1994 ,unknown
45990,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45990,bsl-2016-2017,YİĞİT ARSLAN,105532,12.05.1996 , 194 cm
45961,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45961,bsl-2016-2017,CALEB GREEN,360369,10.07.1985 , 203 cm
45961,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45961,bsl-2016-2017,DUSAN CANTEKİN,190730,21.06.1992 , 219 cm
45961,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45961,bsl-2016-2017,DWIGHT HARDY,333905,02.12.1986 , 188 cm
45961,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45961,bsl-2016-2017,EROL CAN ÇİNKO,105,15.08.1990 , 188 cm
45961,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45961,bsl-2016-2017,JORGE CARDENAS,391074,27.12.1988 ,unknown
45961,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45961,bsl-2016-2017,KAAN KONAK,142758,18.07.1998 ,unknown
45961,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45961,bsl-2016-2017,KENNETH KADJI,386718,19.05.1988 ,unknown
45961,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45961,bsl-2016-2017,MALCOLM TOSHIO LEE,386615,22.05.1990 ,unknown
45961,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45961,bsl-2016-2017,MUSTAFA BAŞTÜRK,116084,17.01.1996 ,unknown
45961,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45961,bsl-2016-2017,OZAN ANTON ODABAŞI,270727,08.08.1995 ,unknown
45961,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45961,bsl-2016-2017,ÖZGÜR ŞAHİN,85925,12.02.1993 ,unknown
45995,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45995,bsl-2016-2017,DEYAN IVANOV,368197,18.03.1986 , 204 cm
45995,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45995,bsl-2016-2017,DOĞUŞ ÖZDEMİROĞLU,129216,17.04.1996 , 191 cm
45995,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45995,bsl-2016-2017,EFE BEŞOK,162186,23.04.1997 ,unknown
45995,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45995,bsl-2016-2017,EMİRCAN KOŞUT,112715,03.07.1995 , 215 cm
45995,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45995,bsl-2016-2017,ENES BERKAY TAŞKIRAN,160245,17.01.1997 , 192 cm
45995,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45995,bsl-2016-2017,İNANÇ KOÇ,222218,09.02.1979 , 201 cm
45995,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45995,bsl-2016-2017,MALCOLM ARMSTEAD,369255,01.08.1989 ,unknown
45995,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45995,bsl-2016-2017,METİN TÜREN,108904,02.05.1994 , 206 cm
45995,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45995,bsl-2016-2017,ÖMER UTKU AL,153295,03.02.1998 , 182 cm
45995,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45995,bsl-2016-2017,SAMET GÜLEK,219566,17.08.1998 , 193 cm
45995,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45995,bsl-2016-2017,TANSU AKSOY,153481,22.05.1996 , 188 cm
36178,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36178,bsl-2015-2016,AHMET BUĞRAHAN TUNCER,54128,23.03.1993 , 194 cm
36178,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36178,bsl-2015-2016,CAN ÖZCAN,222762,16.04.1989 , 198 cm
36178,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36178,bsl-2015-2016,CHRISTOPHER TIRRELL WARREN,304077,22.10.1988 , 180 cm
36178,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36178,bsl-2015-2016,DEIVIDAS DULKYS,320071,21.03.1988 , 195 cm
36178,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36178,bsl-2015-2016,DORON PERKINS,304540,06.05.1983 , 192 cm
36178,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36178,bsl-2015-2016,GÖKHAN YAZICIOĞLU,223180,07.09.1990 , 200 cm
36178,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36178,bsl-2015-2016,KRISTIJAN NIKOLOV,337652,05.10.1996 , 185 cm
36178,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36178,bsl-2015-2016,MUTLU DEMİR,18437,13.12.1987 , 210 cm
36178,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36178,bsl-2015-2016,MÜCAHİT ÖZTÜRK,253481,06.02.1996 ,unknown
36178,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36178,bsl-2015-2016,OSMAN GÖKHAN ŞİRİN,33056,18.09.1990 , 207 cm
36178,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36178,bsl-2015-2016,QUINTON HOSLEY,166206,25.03.1984 , 202 cm
36178,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36178,bsl-2015-2016,TANSU AKSOY,153481,22.05.1996 , 188 cm
36178,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36178,bsl-2015-2016,TONY CROCKER,360888,17.01.1987 , 198 cm
36178,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36178,bsl-2015-2016,TUFAN ÖNEN,222719,03.01.1989 ,unknown
36178,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36178,bsl-2015-2016,YUNUS ÇANKAYA,221715,23.02.1985 , 198 cm
36065,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36065,bsl-2015-2016,BİRKAN BATUK,44176,30.01.1990 , 196 cm
36065,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36065,bsl-2015-2016,BRYANT DUNSTON,359506,28.05.1986 , 203 cm
36065,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36065,bsl-2015-2016,CEDİ OSMAN,207554,08.04.1995 , 204 cm
36065,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36065,bsl-2015-2016,DERRICK BROWN,359510,06.09.1987 , 203 cm
36065,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36065,bsl-2015-2016,DOĞUŞ BALBAY,27517,21.01.1989 , 185 cm
36065,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36065,bsl-2015-2016,FURKAN KORKMAZ,163489,24.07.1997 , 200 cm
36065,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36065,bsl-2015-2016,JAYSON GRANGER,359509,13.09.1989 , 189 cm
36065,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36065,bsl-2015-2016,OĞULCAN BAYKAN,111242,07.01.1996 , 198 cm
36065,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36065,bsl-2015-2016,THOMAS HEURTEL,343973,10.04.1989 , 189 cm
36066,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36066,bsl-2015-2016,ADRIEN MOERMAN,359225,07.08.1988 , 203 cm
36066,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36066,bsl-2015-2016,AJ SLAUGHTER,360276,03.08.1987 , 191 cm
36066,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36066,bsl-2015-2016,CAN MAXİM MUTAF,47659,09.01.1991 , 190 cm
36066,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36066,bsl-2015-2016,COURTNEY FORTSON,359224,22.05.1988 , 180 cm
36066,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36066,bsl-2015-2016,DESHAWN STEPHENS,359216,07.10.1989 , 203 cm
36066,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36066,bsl-2015-2016,DOMINIQUE JOHNSON,359222,09.06.1987 , 196 cm
36066,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36066,bsl-2015-2016,ERKAN YILMAZ,157002,03.12.1997 , 192 cm
36066,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36066,bsl-2015-2016,GASPER VIDMAR,222725,14.09.1987 , 211 cm
36066,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36066,bsl-2015-2016,İSMAİL CEM ULUSOY,149239,04.10.1996 , 191 cm
36066,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36066,bsl-2015-2016,KEİTH MATTHEV SİMMONS,249095,24.02.1985 , 198 cm
36066,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36066,bsl-2015-2016,METEHAN AKYEL,249031,09.07.1996 , 206 cm
36066,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36066,bsl-2015-2016,NUSRET YILDIRIM,222955,27.04.1989 , 200 cm
36066,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36066,bsl-2015-2016,TALAT ALP ALTUNBEY,56790,05.05.1994 , 205 cm
36066,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36066,bsl-2015-2016,TOLGA GEÇİM,133530,27.03.1996 , 206 cm
36068,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36068,bsl-2015-2016,BEKİR SABRİ KARLI,154383,31.01.1997 ,unknown
36068,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36068,bsl-2015-2016,CENK AKYOL,166022,15.04.1987 , 200 cm
36068,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36068,bsl-2015-2016,ENES BERKAY TAŞKIRAN,160245,17.01.1997 , 192 cm
36068,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36068,bsl-2015-2016,LAMONT ALEXANDER HAMILTON,364379,05.04.1984 ,unknown
36068,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36068,bsl-2015-2016,MACIEJ LAMPE,360367,05.02.1985 , 210 cm
36068,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36068,bsl-2015-2016,MUHAMMED DOĞAN ŞENLİ,14106,16.07.1992 ,unknown
36068,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36068,bsl-2015-2016,MURATCAN GÜLER,222033,25.02.1980 , 188 cm
36068,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36068,bsl-2015-2016,ÖMER UTKU AL,153295,03.02.1998 , 182 cm
36068,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36068,bsl-2015-2016,RANDY CULPEPPER,366599,16.05.1989 , 183 cm
36068,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36068,bsl-2015-2016,ROBERT DOUGLAS BROWN III,379680,24.09.1984 ,unknown
36068,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36068,bsl-2015-2016,TREMMELL DARDEN,165992,17.12.1981 , 194 cm
36169,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36169,bsl-2015-2016,DOĞUŞ ÖZDEMİROĞLU,129216,17.04.1996 , 191 cm
36169,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36169,bsl-2015-2016,EMİR PRELDZIC,230289,06.09.1987 , 206 cm
36169,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36169,bsl-2015-2016,ENDER ARSLAN,223480,13.01.1983 , 188 cm
36169,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36169,bsl-2015-2016,FURKAN ALDEMİR,51369,09.08.1991 , 208 cm
36169,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36169,bsl-2015-2016,JAMON ALFRED LUCAS,166214,16.07.1984 , 191 cm
36169,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36169,bsl-2015-2016,LUKE HARANGODY,359561,02.01.1988 , 203 cm
36169,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36169,bsl-2015-2016,MANUCHAR MARKOISHVILI,284780,17.11.1986 , 197 cm
36169,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36169,bsl-2015-2016,MARCUS SLAUGHTER,222439,18.03.1985 , 206 cm
36169,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36169,bsl-2015-2016,MEHMET YAĞMUR,222291,01.07.1987 , 188 cm
36169,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36169,bsl-2015-2016,METİN TÜREN,108904,02.05.1994 , 206 cm
36169,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36169,bsl-2015-2016,MILKO BJELICA,313529,04.06.1984 , 207 cm
36169,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36169,bsl-2015-2016,OĞUZ SAVAŞ,222210,13.07.1987 , 212 cm
36169,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36169,bsl-2015-2016,SEMİH ERDEN,222248,28.07.1986 , 213 cm
36169,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36169,bsl-2015-2016,SERHAT ÇETİN,221962,23.02.1986 , 197 cm
36168,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36168,bsl-2015-2016,ANTYWANE ROBINSON,248975,12.07.1984 , 203 cm
36168,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36168,bsl-2015-2016,BARIŞ ERDOĞAN,222043,20.02.1984 ,unknown
36168,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36168,bsl-2015-2016,BURAK CAN YILDIZLI,137459,22.04.1994 , 204 cm
36168,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36168,bsl-2015-2016,CEYHUN ALTAY,222097,14.08.1986 , 193 cm
36168,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36168,bsl-2015-2016,CİHAN MUMCUOĞULLARI,222393,26.11.1983 , 208 cm
36168,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36168,bsl-2015-2016,ERIK MURPHY,360743,26.10.1990 , 208 cm
36168,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36168,bsl-2015-2016,ERVING WALKER,360621,17.01.1990 ,unknown
36168,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36168,bsl-2015-2016,HILTON ARMSTRONG JR.,334254,23.11.1984 , 211 cm
36168,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36168,bsl-2015-2016,KAHIEM SEAWRIGHT,309110,17.12.1986 ,unknown
36168,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36168,bsl-2015-2016,NİHAT EMRE EKİM,222540,10.08.1980 ,unknown
36168,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36168,bsl-2015-2016,OSIRIS ELDRIDGE,230328,18.06.1988 ,unknown
36168,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36168,bsl-2015-2016,PREDRAG SAMARDJISKI,232231,10.04.1986 , 215 cm
36168,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36168,bsl-2015-2016,RECEP DOĞRUSÖZ,222192,14.02.1986 ,unknown
36168,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36168,bsl-2015-2016,TAYFUN ERÜLKÜ,98663,22.02.1994 , 188 cm
36168,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36168,bsl-2015-2016,YUNUS EMRE SONSIRMA,57737,08.10.1992 , 192 cm
36097,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36097,bsl-2015-2016,ALİ MUHAMMED,272528,10.04.1983 , 178 cm
36097,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36097,bsl-2015-2016,AYBERK OLMAZ,247538,08.06.1996 ,unknown
36097,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36097,bsl-2015-2016,BARIŞ HERSEK,222515,26.03.1988 , 207 cm
36097,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36097,bsl-2015-2016,BERK İBRAHİM UĞURLU,114257,27.04.1996 , 190 cm
36097,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36097,bsl-2015-2016,BOGDAN BOGDANOVIC,333811,17.08.1992 , 198 cm
36097,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36097,bsl-2015-2016,EGEHAN ARNA,120437,05.01.1997 , 203 cm
36097,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36097,bsl-2015-2016,EKPE UDOH,359322,20.05.1987 , 208 cm
36097,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36097,bsl-2015-2016,JAN VESELY,333575,23.04.1990 , 213 cm
36097,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36097,bsl-2015-2016,KOSTAS SLOUKAS,358830,15.01.1990 , 190 cm
36097,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36097,bsl-2015-2016,LUIGI DATOME,360297,27.11.1987 , 203 cm
36097,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36097,bsl-2015-2016,MELİH MAHMUTOĞLU,27541,12.05.1990 , 193 cm
36097,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36097,bsl-2015-2016,NIKOLA KALINIC,360296,08.11.1991 , 203 cm
36097,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36097,bsl-2015-2016,PERO ANTIC,359242,29.07.1982 , 211 cm
36097,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36097,bsl-2015-2016,RICHARD MARCIANO HICKMAN JR,333574,01.09.1985 , 189 cm
36170,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36170,bsl-2015-2016,BERNARD RONALD JAMES,379138,07.02.1985 ,unknown
36170,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36170,bsl-2015-2016,BLAKE SCHILB,360368,23.12.1983 , 201 cm
36170,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36170,bsl-2015-2016,CALEB GREEN,360369,10.07.1985 , 203 cm
36170,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36170,bsl-2015-2016,CHARLES EDWARD DAVIS JR,222422,18.04.1984 , 205 cm
36170,https://www.tbf.org.tr/ligler/bsl-2015-2016/takim-detay/36170,bsl-2015-2016,EGE ARAR,129295,02.09.1996 , 207 cm
